Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2022,4,30,00:00,UTC,0,1025.8,0,67,0,0,-0.4,-5.7,50000,327,4.9,3
2022,4,30,01:00,UTC,0,1025.8,0,69,0,0,-1.1,-6,50000,333,4.3,3
2022,4,30,02:00,UTC,0,1026.1,0,73,0,0,-1.7,-5.8,50000,325,3.1,2.4
2022,4,30,03:00,UTC,0,1026,0,75,0,0,-1.8,-5.6,50000,321,3.2,2.1
2022,4,30,04:00,UTC,0,1026,0,66,0,0,0.4,-5.2,50000,298,3,2
2022,4,30,05:00,UTC,0,1026.1,0,54,0,0,2.8,-5.7,50000,279,2.9,2
2022,4,30,06:00,UTC,0,1026.1,0,40,0,0,4.3,-8,50000,262,5.9,4.5
2022,4,30,07:00,UTC,0,1025.8,0,42,0,0,5.3,-6.8,45180,265,5.6,3.2
2022,4,30,08:00,UTC,1,1025.4,0,50,0,0,5.9,-3.6,49330,209,7.4,4.3
2022,4,30,09:00,UTC,5,1025,0,51,0,0,5.9,-3.5,46920,218,10.9,6.9
2022,4,30,10:00,UTC,5,1024.6,0,54,0,0,6.2,-2.5,49890,217,12.5,8.8
2022,4,30,11:00,UTC,7,1024.1,0,53,0,0,6.6,-2.2,48530,229,10.5,7
2022,4,30,12:00,UTC,7,1023.5,0,63,0,0,6.3,-0.3,44770,224,11.3,6.9
2022,4,30,13:00,UTC,5,1023,0,57,0,0,6.9,-1.1,49090,238,10.7,6.5
2022,4,30,14:00,UTC,7,1022.8,0,58,0,0,6.3,-1.4,49340,238,7.5,4.4
2022,4,30,15:00,UTC,5,1022.3,0,63,0,0,6.6,0,50000,240,7.1,4.7
2022,4,30,16:00,UTC,7,1022,0,66,0,0,6.4,0.5,50000,237,5.7,3.2
2022,4,30,17:00,UTC,7,1021.9,0,62,0,0,6.9,0,50000,256,5.8,2.9
2022,4,30,18:00,UTC,7,1021.8,0,64,0,0,6.6,0.3,50000,248,4.7,2.8
2022,4,30,19:00,UTC,8,1021.8,0,61,0,0,6.6,-0.5,50000,257,4.7,2.7
2022,4,30,20:00,UTC,7,1021.6,0,72,0,0,5.7,1.1,50000,246,4.9,3
2022,4,30,21:00,UTC,8,1021.4,0,79,0,0,5.3,1.9,50000,262,5.3,4
2022,4,30,22:00,UTC,1,1021.4,0,82,0,0,4.8,1.9,50000,273,5.5,3.5
2022,4,30,23:00,UTC,7,1021.2,0,84,0,0,4.5,2.1,50000,258,3.7,2.7
2022,5,1,00:00,UTC,7,1021.3,0,86,0,0,4.3,2.2,45000,267,4.4,3.1
2022,5,1,01:00,UTC,7,1021.2,0,88,0,0,4,2.2,45600,281,4.4,2.9
2022,5,1,02:00,UTC,7,1021.1,0,89,0,0,3.8,2.1,44770,286,3.5,2.2
2022,5,1,03:00,UTC,7,1021,0,86,0,0,3.9,1.8,50000,282,3,2
2022,5,1,04:00,UTC,7,1021,0,81,0,0,4.4,1.3,50000,337,1.2,0.5
2022,5,1,05:00,UTC,7,1020.9,0,78,0,0,4.9,1.5,50000,220,3.1,2.1
2022,5,1,06:00,UTC,7,1020.9,0,79,0,0,5.7,2.4,49480,231,3.6,2.1
2022,5,1,07:00,UTC,5,1021,0,79,0,0,6.6,3.2,47270,222,3.8,2.3
2022,5,1,08:00,UTC,3,1020.9,0,77,0,0,7.1,3.4,42030,224,7.7,4.2
2022,5,1,09:00,UTC,0,1020.5,0,73,0,0,7.4,2.8,42440,223,7.9,5.4
2022,5,1,10:00,UTC,3,1020,0,70,0,0,8.1,2.9,33650,215,7.4,5.3
2022,5,1,11:00,UTC,3,1019.4,0,71,0,0,7.9,2.9,36630,218,9.1,7
2022,5,1,12:00,UTC,7,1019.2,0,75,0,0,7.2,3.1,44370,221,8.2,5.5
2022,5,1,13:00,UTC,7,1018.9,0,62,0,0,8.3,1.4,50000,267,5.2,3.1
2022,5,1,14:00,UTC,1,1018.3,0,71,0,0,8.2,3.3,45420,204,5.3,3.5
2022,5,1,15:00,UTC,7,1018,0,72,0,0,8.5,3.7,45590,223,4,2.2
2022,5,1,16:00,UTC,1,1017.4,0,65,0,0,8.3,2.2,50000,221,6.1,4.2
2022,5,1,17:00,UTC,3,1017.2,0,62,0,0,8.5,1.6,50000,226,5.3,3
2022,5,1,18:00,UTC,0,1017.4,0,45,0,0,8.2,-3,50000,315,7,4.5
2022,5,1,19:00,UTC,0,1017.9,0,48,0,0,7.1,-3.1,50000,315,5.5,3.9
2022,5,1,20:00,UTC,0,1018,0,49,0,0,6.3,-3.6,50000,313,6.6,4
2022,5,1,21:00,UTC,0,1018,0,57,0,0,5,-2.8,50000,317,4.9,3.1
2022,5,1,22:00,UTC,0,1017.8,0,62,0,0,4.3,-2.4,50000,285,4.3,2.9
2022,5,1,23:00,UTC,0,1017.5,0,63,0,0,4.1,-2.4,50000,273,3.5,2.6
2022,5,2,00:00,UTC,0,1017.3,0,62,0,0,4,-2.7,50000,283,4.7,2.9
2022,5,2,01:00,UTC,0,1017,0,67,0,0,3.2,-2.4,50000,276,4.6,2.4
2022,5,2,02:00,UTC,7,1016.5,0,67,0,0,3.5,-2,50000,280,4.9,3.2
2022,5,2,03:00,UTC,7,1015.9,0,63,0,0,4.8,-1.8,50000,236,4.2,2.4
2022,5,2,04:00,UTC,5,1015.3,0,68,0,0,4.9,-0.4,50000,,,
2022,5,2,05:00,UTC,7,1014.5,0,84,0,0,5.1,2.5,50000,217,6.4,4.3
2022,5,2,06:00,UTC,1,1013.7,0,76,0,0,6,2.1,50000,234,5.5,3.5
2022,5,2,07:00,UTC,1,1013,0,72,0,0,6.8,2.1,42370,222,6.7,4.1
2022,5,2,08:00,UTC,1,1012.3,0,73,0,0,7,2.5,46250,217,8.1,5.4
2022,5,2,09:00,UTC,7,1011.7,0,71,0,0,7.3,2.3,39390,217,9.6,6.3
2022,5,2,10:00,UTC,3,1010.7,0,59,0,0,9.1,1.6,41880,230,9.1,5.6
2022,5,2,11:00,UTC,3,1009.7,0,55,0,0,9.2,0.5,35550,231,12.1,6.8
2022,5,2,12:00,UTC,7,1008.3,0,43,0,0,10.5,-1.5,45930,235,14.7,7.4
2022,5,2,13:00,UTC,1,1007.2,0,45,0,0,10.6,-0.9,43890,245,15.2,9.9
2022,5,2,14:00,UTC,5,1006.4,0,54,0,0,9.9,0.9,37650,238,15.6,9.4
2022,5,2,15:00,UTC,7,1005.5,0,63,0,0,8.5,1.9,39920,240,14.8,8.8
2022,5,2,16:00,UTC,5,1004.7,0,69,0,0,7.6,2.3,42510,239,10.1,6.4
2022,5,2,17:00,UTC,7,1003.7,0,77,0,0,7.1,3.3,26720,238,10.1,6.1
2022,5,2,18:00,UTC,7,1003.1,0,79,0,0,7,3.5,38460,242,7.4,3.9
2022,5,2,19:00,UTC,1,1003,0,81,0,0,6.6,3.6,38730,258,4.3,2.9
2022,5,2,20:00,UTC,7,1002.6,0,79,0,0,6.7,3.4,41870,262,5.5,3.5
2022,5,2,21:00,UTC,7,1002.6,0,75,0,0,6.9,2.9,49320,271,4.9,3.1
2022,5,2,22:00,UTC,7,1002.5,0,66,0,0,7.3,1.5,50000,284,6.5,4.2
2022,5,2,23:00,UTC,0,1002.8,0,64,0,0,6.7,0.4,50000,288,5.2,3.4
2022,5,3,00:00,UTC,0,1002.9,0,63,0,0,5.7,-0.8,50000,298,5.6,3.4
2022,5,3,01:00,UTC,0,1003,0,60,0,0,5.2,-2,50000,269,4.8,3.2
2022,5,3,02:00,UTC,0,1003.1,0,60,0,0,5,-2.2,50000,282,7.8,5
2022,5,3,03:00,UTC,0,1003.4,0,63,0,0,4.3,-2.1,50000,278,7.5,4.6
2022,5,3,04:00,UTC,0,1003.7,0,63,0,0,4.4,-2,50000,280,7.4,4.8
2022,5,3,05:00,UTC,0,1003.9,0,58,0,0,5.6,-1.9,50000,307,12,6.7
2022,5,3,06:00,UTC,1,1004.3,0,53,0,0,6.2,-2.7,50000,305,7.8,4.7
2022,5,3,07:00,UTC,5,1004.9,0,51,0,0,6.3,-3,45410,292,11.1,6.5
2022,5,3,08:00,UTC,3,1005.6,0,43,0,0,6.8,-4.7,50000,297,11.7,7.3
2022,5,3,09:00,UTC,5,1006.1,0,41,0,0,7.2,-5.3,44430,308,11.3,7.6
2022,5,3,10:00,UTC,7,1006.7,0,44,0,0,6.9,-4.6,47990,295,11.7,7.6
2022,5,3,11:00,UTC,5,1007.3,0,47,0,0,6.6,-4,50000,286,9.4,6.1
2022,5,3,12:00,UTC,5,1008,0,54,0,0,6.5,-2.1,37770,307,11.5,6.8
2022,5,3,13:00,UTC,5,1008.8,0,49,0,0,6.6,-3.2,50000,318,8.8,6.2
2022,5,3,14:00,UTC,7,1009.1,0,54,0,0,6.1,-2.5,50000,282,10.9,7.5
2022,5,3,15:00,UTC,7,1009.8,0,53,0,0,5.4,-3.5,50000,312,10.9,7.3
2022,5,3,16:00,UTC,7,1010.4,0,52,0,0,5.5,-3.7,50000,307,9.4,5.9
2022,5,3,17:00,UTC,7,1010.9,0,49,0,0,5.3,-4.7,50000,312,8.1,5.6
2022,5,3,18:00,UTC,7,1011.7,0,45,0,0,4.6,-6.2,50000,323,10.2,7
2022,5,3,19:00,UTC,7,1012.4,0,48,0,0,4.3,-5.8,50000,308,5.9,4.2
2022,5,3,20:00,UTC,8,1013.1,0,50,0,0,4,-5.5,50000,319,5.2,3.7
2022,5,3,21:00,UTC,7,1013.9,0,46,0,0,3.7,-6.8,50000,313,5.3,3.5
2022,5,3,22:00,UTC,3,1014.5,0,50,0,0,2.9,-6.6,50000,311,6,3.7
2022,5,3,23:00,UTC,0,1014.9,0,55,0,0,2.1,-5.9,50000,304,6.3,4.2
2022,5,4,00:00,UTC,0,1015.4,0,62,0,0,1,-5.5,50000,313,4.7,3.1
2022,5,4,01:00,UTC,0,1015.7,0,65,0,0,0.9,-4.9,50000,298,5.4,3.2
2022,5,4,02:00,UTC,0,1016.3,0,71,0,0,0.2,-4.5,50000,305,5,3.2
2022,5,4,03:00,UTC,0,1016.8,0,78,0,0,0.1,-3.4,50000,310,5,3
2022,5,4,04:00,UTC,0,1017.3,0,72,0,0,1.4,-3,50000,317,5,3.3
2022,5,4,05:00,UTC,0,1018,0,65,0,0,3.1,-2.8,49670,317,2.9,2.1
2022,5,4,06:00,UTC,0,1018.3,0,60,0,0,4.3,-2.8,46340,276,3.4,2.2
2022,5,4,07:00,UTC,0,1018.7,0,47,0,0,6.7,-3.8,42490,307,4.8,2.7
2022,5,4,08:00,UTC,1,1019,0,37,0,0,7.7,-6,50000,319,6.6,4.4
2022,5,4,09:00,UTC,3,1019.2,0,32,0,0,8.3,-7.6,43550,295,10.5,4.6
2022,5,4,10:00,UTC,7,1019.3,0,33,0,0,8,-7.2,50000,325,9.2,5.6
2022,5,4,11:00,UTC,3,1019.2,0,30,0,0,9.5,-7.3,47630,284,7.4,4.9
2022,5,4,12:00,UTC,3,1019,0,27,0,0,9.2,-8.9,49880,305,5.8,2.7
2022,5,4,13:00,UTC,5,1018.7,0,25,0,0,10.6,-8.7,43300,312,8.8,3.9
2022,5,4,14:00,UTC,7,1018.8,0,28,0,0,9,-8.8,50000,332,5.4,2.9
2022,5,4,15:00,UTC,3,1018.9,0,48,0,0,7.8,-2.6,50000,221,9.5,5.9
2022,5,4,16:00,UTC,5,1018.7,0,51,0,0,8.2,-1.3,49310,226,8.4,5.6
2022,5,4,17:00,UTC,0,1018.7,0,54,0,0,7.5,-1.1,50000,231,5.9,3.5
2022,5,4,18:00,UTC,0,1019,0,49,0,0,7.3,-2.7,50000,247,6.9,3.9
2022,5,4,19:00,UTC,0,1019.5,0,50,0,0,6.4,-3.4,50000,248,5.9,3.5
2022,5,4,20:00,UTC,5,1019.7,0,52,0,0,5.8,-3.3,50000,278,4.5,3.3
2022,5,4,21:00,UTC,7,1020.1,0,58,0,0,5.2,-2.5,50000,272,6,4
2022,5,4,22:00,UTC,7,1020.2,0,52,0,0,5.1,-3.9,50000,259,4.4,3
2022,5,4,23:00,UTC,7,1020.4,0,49,0,0,5,-4.9,50000,261,4.6,3.4
2022,5,5,00:00,UTC,7,1020.5,0,56,0,0,4.6,-3.3,50000,257,3.4,1.9
2022,5,5,01:00,UTC,7,1020.3,0,65,0,0,4.9,-1.1,50000,227,5.1,2.7
2022,5,5,02:00,UTC,7,1020.2,0,76,0,0,4.5,0.7,50000,201,6.4,3.3
2022,5,5,03:00,UTC,7,1019.9,0,68,0,0,5,-0.3,50000,202,7,4.1
2022,5,5,04:00,UTC,1,1019.8,0,71,0,0,5.3,0.4,50000,218,6.6,4.2
2022,5,5,05:00,UTC,7,1020,0,69,0,0,5.8,0.5,44800,220,9.4,5.7
2022,5,5,06:00,UTC,7,1019.8,0,69,0,0,5.9,0.7,45460,215,8.1,4.1
2022,5,5,07:00,UTC,7,1019.8,0,61,0,0,6.8,-0.2,50000,214,9.5,5.8
2022,5,5,08:00,UTC,5,1020,0,63,0,0,7,0.4,47530,223,8.1,4.8
2022,5,5,09:00,UTC,7,1019.8,0,49,0,0,8.8,-1.2,44980,228,6.6,3.9
2022,5,5,10:00,UTC,7,1019.7,0,50,0,0,8.5,-1.4,45960,236,8.8,5
2022,5,5,11:00,UTC,7,1019.7,0,48,0,0,9.3,-1,50000,246,7.6,4.5
2022,5,5,12:00,UTC,5,1019.2,0,45,0,0,10.9,-0.6,43210,249,5.3,2.7
2022,5,5,13:00,UTC,1,1019,0,40,0,0,11.9,-1.3,44030,247,5.8,3.5
2022,5,5,14:00,UTC,1,1018.8,0,35,0,0,12.3,-2.8,40000,236,6.4,4.3
2022,5,5,15:00,UTC,5,1018.7,0,33,0,0,13,-2.7,42890,241,7.8,4.6
2022,5,5,16:00,UTC,7,1018.4,0,37,0,0,12.2,-2.1,50000,261,5.2,3.4
2022,5,5,17:00,UTC,1,1018.4,0,38,0,0,11.7,-2.1,50000,259,4.8,3.1
2022,5,5,18:00,UTC,5,1018.7,0,56,0,0,9,0.8,50000,195,3.7,2.4
2022,5,5,19:00,UTC,7,1018.7,0,62,0,0,7.6,0.7,50000,160,4.6,3.4
2022,5,5,20:00,UTC,5,1018.5,0,61,0,0,7.5,0.4,50000,142,3.6,2.1
2022,5,5,21:00,UTC,0,1018.4,0,52,0,0,9,-0.3,50000,187,6.7,3.6
2022,5,5,22:00,UTC,0,1018.5,0,63,0,0,7.8,1.2,47310,218,6,3.8
2022,5,5,23:00,UTC,0,1018.4,0,66,0,0,7.4,1.5,50000,225,3.8,2.4
2022,5,6,00:00,UTC,0,1018.4,0,76,0,0,6.3,2.3,49940,241,3.7,2.2
2022,5,6,01:00,UTC,0,1018.3,0,84,0,0,5.7,3.2,37360,227,4.2,2.5
2022,5,6,02:00,UTC,1,1018.2,0,88,0,0,5.2,3.4,24850,214,4.2,2.4
2022,5,6,03:00,UTC,0,1018.3,0,87,0,0,5.4,3.3,29170,210,4,2.3
2022,5,6,04:00,UTC,0,1018.6,0,84,0,0,6.1,3.5,37960,223,5.9,3.3
2022,5,6,05:00,UTC,0,1018.5,0,83,0,0,6.5,3.8,34710,219,6.5,3.8
2022,5,6,06:00,UTC,0,1018.6,0,82,0,0,7.4,4.5,37490,210,4.9,3.5
2022,5,6,07:00,UTC,0,1018.7,0,80,0,0,7.9,4.6,27910,201,4.3,2.9
2022,5,6,08:00,UTC,0,1018.7,0,76,0,0,8.9,4.8,24800,216,6.1,4.3
2022,5,6,09:00,UTC,0,1018.9,0,76,0,0,9,5.1,31410,225,6.6,4.7
2022,5,6,10:00,UTC,0,1018.8,0,68,0,0,11.4,5.6,27380,219,8.4,4.8
2022,5,6,11:00,UTC,0,1018.9,0,67,0,0,11.4,5.4,30230,217,9,6.5
2022,5,6,12:00,UTC,0,1018.8,0,61,0,0,12.6,5.2,29090,217,9.1,5.9
2022,5,6,13:00,UTC,0,1018.6,0,57,0,0,13.3,4.9,47330,213,7.7,5.5
2022,5,6,14:00,UTC,1,1018.4,0,51,0,0,14.2,4.3,32530,222,7.2,4.6
2022,5,6,15:00,UTC,1,1018,0,50,0,0,14.8,4.4,50000,258,5.9,4
2022,5,6,16:00,UTC,1,1017.5,0,50,0,0,14.7,4.4,48310,261,7.5,4
2022,5,6,17:00,UTC,0,1017.3,0,56,0,0,13.4,4.8,50000,233,7.4,4.3
2022,5,6,18:00,UTC,0,1017.4,0,68,0,0,10.2,4.5,37360,219,4.5,2.9
2022,5,6,19:00,UTC,0,1017.3,0,79,0,0,8,4.6,22390,205,4,2.9
2022,5,6,20:00,UTC,0,1017.2,0,83,0,0,7.4,4.8,18730,225,5,3.1
2022,5,6,21:00,UTC,3,1016.8,0,87,0,0,6.7,4.7,15240,210,3.5,2.4
2022,5,6,22:00,UTC,1,1016.5,0,90,0,0,6.1,4.6,12670,213,3.4,2.3
2022,5,6,23:00,UTC,1,1016.2,0,91,0,0,6.1,4.8,12800,223,5.2,3
2022,5,7,00:00,UTC,1,1015.7,0,90,0,0,6.4,4.9,13740,220,5.8,3.5
2022,5,7,01:00,UTC,1,1015.2,0,87,0,0,6.9,4.9,21520,231,5.6,3
2022,5,7,02:00,UTC,1,1014.8,0,91,0,0,6.4,5,20060,221,6.9,2.9
2022,5,7,03:00,UTC,0,1014.5,0,91,0,0,6.4,5,18750,213,5.9,3.9
2022,5,7,04:00,UTC,1,1014.1,0,89,0,0,6.8,5.1,19970,223,5.6,3.5
2022,5,7,05:00,UTC,0,1013.9,0,86,0,0,7.1,4.9,21320,216,7.3,4.4
2022,5,7,06:00,UTC,1,1013.4,0,83,0,0,7.7,5,29040,216,8.2,5.5
2022,5,7,07:00,UTC,1,1013.2,0,76,0,0,8.7,4.6,34680,218,10.9,7
2022,5,7,08:00,UTC,5,1012.9,0,80,0,0,8.7,5.3,27690,226,7.6,4.5
2022,5,7,09:00,UTC,8,1012.9,0,87,0,0,8,5.9,21350,245,11.1,6.7
2022,5,7,10:00,UTC,8,1012.9,0,84,0,0,9,6.4,22600,235,7.8,5.2
2022,5,7,11:00,UTC,8,1012.8,0,84,0,0,8.9,6.4,25040,232,8.5,5.1
2022,5,7,12:00,UTC,7,1012.3,0,86,0,0,8.9,6.6,18760,229,7.5,4.6
2022,5,7,13:00,UTC,7,1012.2,0.2,94,1.1,0,8.3,7.4,9070,232,6.6,4.1
2022,5,7,14:00,UTC,8,1011.7,0.6,96,1,0,7.6,7.1,7220,222,8.7,4.8
2022,5,7,15:00,UTC,8,1011.3,0.4,97,0,0,8.1,7.7,4190,227,7.2,4.1
2022,5,7,16:00,UTC,8,1011.5,0.4,97,0.3,0,8.1,7.6,12670,279,6.1,3.7
2022,5,7,17:00,UTC,3,1012.3,0.5,93,0.7,0,6.8,5.8,33830,322,10.8,7.4
2022,5,7,18:00,UTC,3,1013.4,0,88,0,0,6,4.2,50000,328,10.8,6
2022,5,7,19:00,UTC,7,1014.1,0,87,0,0,5.9,4,50000,316,7.8,5.4
2022,5,7,20:00,UTC,7,1014.5,0,87,0,0,6.1,4.1,50000,284,4.8,3.1
2022,5,7,21:00,UTC,1,1014.9,0,88,0,0,5.6,3.7,50000,286,6.7,4.1
2022,5,7,22:00,UTC,1,1015.5,0,83,0,0,5.2,2.6,50000,297,6.2,3.7
2022,5,7,23:00,UTC,0,1016.1,0,81,0,0,4.8,1.8,50000,296,6.7,4.5
2022,5,8,00:00,UTC,0,1016.4,0,78,0,0,4.1,0.6,50000,299,6.5,3.8
2022,5,8,01:00,UTC,0,1016.8,0,74,0,0,3.8,-0.3,50000,299,6.1,4.2
2022,5,8,02:00,UTC,0,1017.3,0,76,0,0,3.3,-0.6,50000,302,6.9,4.9
2022,5,8,03:00,UTC,5,1017.8,0,74,0,0,3.2,-1.1,50000,307,8.4,5.5
2022,5,8,04:00,UTC,0,1018.4,0,68,0,0,4,-1.4,50000,313,8.6,4.4
2022,5,8,05:00,UTC,0,1019,0,60,0,0,5.5,-1.7,50000,318,8.8,5.8
2022,5,8,06:00,UTC,0,1019.2,0,51,0,0,7.1,-2.3,49340,315,9.9,6
2022,5,8,07:00,UTC,0,1019.6,0,50,0,0,7.5,-2.2,47540,298,9.4,6.2
2022,5,8,08:00,UTC,0,1020.1,0,46,0,0,8.7,-2.2,49490,314,10.8,6.9
2022,5,8,09:00,UTC,1,1020.5,0,37,0,0,9.3,-4.6,43190,292,11.3,7
2022,5,8,10:00,UTC,3,1020.9,0,34,0,0,10.3,-5,50000,314,11.8,6.5
2022,5,8,11:00,UTC,5,1021.2,0,32,0,0,10.4,-5.5,40540,307,9.4,5.5
2022,5,8,12:00,UTC,5,1021.4,0,38,0,0,10.1,-3.8,46780,305,9.3,5.8
2022,5,8,13:00,UTC,7,1022.5,0,56,0,0,8.1,-0.2,35510,322,11.4,7.3
2022,5,8,14:00,UTC,5,1022.9,0,54,0,0,7.7,-1,50000,339,8.6,6.3
2022,5,8,15:00,UTC,3,1022.8,0,42,0,0,9.8,-2.5,50000,307,10.4,7
2022,5,8,16:00,UTC,0,1023.4,0,38,0,0,9.2,-4.5,50000,314,8.5,5.6
2022,5,8,17:00,UTC,0,1024,0,46,0,0,8.7,-2.3,50000,310,10.5,6.2
2022,5,8,18:00,UTC,0,1024.8,0,51,0,0,7.7,-1.9,50000,309,6.6,4.2
2022,5,8,19:00,UTC,0,1025.5,0,54,0,0,6.1,-2.5,50000,330,5.1,3.7
2022,5,8,20:00,UTC,0,1026.1,0,61,0,0,5.8,-1.2,50000,304,6.1,3.3
2022,5,8,21:00,UTC,0,1026.6,0,55,0,0,5.5,-2.7,50000,308,6.4,3.6
2022,5,8,22:00,UTC,0,1026.9,0,55,0,0,4.7,-3.5,50000,313,6.6,4.4
2022,5,8,23:00,UTC,0,1027.5,0,59,0,0,3.8,-3.6,50000,317,6.3,4.5
2022,5,9,00:00,UTC,0,1028,0,61,0,0,3.1,-3.7,50000,316,7,5
2022,5,9,01:00,UTC,3,1028.1,0,62,0,0,2.8,-3.8,50000,315,7.3,4.6
2022,5,9,02:00,UTC,5,1028.3,0,64,0,0,2.8,-3.3,50000,314,6.8,3.8
2022,5,9,03:00,UTC,7,1028.5,0,62,0,0,3.4,-3.2,50000,308,4.8,3.2
2022,5,9,04:00,UTC,7,1029,0,59,0,0,3.9,-3.4,50000,296,5.3,3.4
2022,5,9,05:00,UTC,1,1029,0,55,0,0,4.8,-3.3,50000,285,4,3
2022,5,9,06:00,UTC,7,1029.1,0,52,0,0,6.5,-2.7,45360,307,7.8,5.3
2022,5,9,07:00,UTC,1,1029,0,44,0,0,8.7,-2.9,43900,289,7,4.6
2022,5,9,08:00,UTC,3,1029,0,40,0,0,9.9,-3.2,42030,270,6.9,4.2
2022,5,9,09:00,UTC,1,1028.7,0,35,0,0,10.7,-4,50000,282,10.5,6.2
2022,5,9,10:00,UTC,5,1028.8,0,33,0,0,11.5,-4.3,43200,275,7.7,5.2
2022,5,9,11:00,UTC,5,1028.6,0,58,0,0,9.8,2,40230,232,8.1,5
2022,5,9,12:00,UTC,1,1028.4,0,61,0,0,9.6,2.4,37540,217,7.7,5.5
2022,5,9,13:00,UTC,3,1027.9,0,61,0,0,9.6,2.4,50000,215,6.9,4.6
2022,5,9,14:00,UTC,7,1027.6,0,55,0,0,9.6,1,47840,229,7.9,4.9
2022,5,9,15:00,UTC,7,1027.2,0,61,0,0,8.7,1.6,48630,220,7,4.8
2022,5,9,16:00,UTC,7,1026.8,0,59,0,0,9,1.4,50000,224,6,3.8
2022,5,9,17:00,UTC,0,1026.5,0,72,0,0,7.8,3.1,46170,211,5.1,3.4
2022,5,9,18:00,UTC,0,1026.3,0,65,0,0,8.2,2,49590,229,5.4,3.4
2022,5,9,19:00,UTC,1,1026.2,0,79,0,0,6.3,3,47310,228,5.3,3.4
2022,5,9,20:00,UTC,1,1025.9,0,76,0,0,6.3,2.4,50000,240,4.9,3
2022,5,9,21:00,UTC,0,1025.9,0,77,0,0,6,2.3,50000,242,6.8,4
2022,5,9,22:00,UTC,0,1025.6,0,79,0,0,5.8,2.4,50000,243,5.7,3.4
2022,5,9,23:00,UTC,0,1025.3,0,76,0,0,5.9,2,50000,237,6.9,4
2022,5,10,00:00,UTC,0,1024.8,0,75,0,0,5.8,1.7,50000,235,6.8,4.1
2022,5,10,01:00,UTC,0,1024.4,0,77,0,0,5.7,1.9,49200,230,6.5,3.5
2022,5,10,02:00,UTC,0,1023.7,0,74,0,0,5.8,1.6,49110,225,5.9,2.9
2022,5,10,03:00,UTC,0,1023.2,0,71,0,0,6.1,1.2,49570,221,8.5,4.5
2022,5,10,04:00,UTC,0,1022.8,0,74,0,0,6.1,1.8,46830,223,8.4,4.9
2022,5,10,05:00,UTC,0,1022.6,0,72,0,0,6.9,2.2,40280,224,9.5,6
2022,5,10,06:00,UTC,0,1022.4,0,70,0,0,7,1.8,41640,222,10.2,6.2
2022,5,10,07:00,UTC,1,1021.9,0,67,0,0,8,2.2,45640,216,9.7,7.1
2022,5,10,08:00,UTC,1,1021.6,0,58,0,0,8.8,1,36520,229,10.2,6.1
2022,5,10,09:00,UTC,0,1021.3,0,54,0,0,9.9,1.1,33960,226,9.9,5.7
2022,5,10,10:00,UTC,1,1021.1,0,51,0,0,10.1,0.3,36350,228,9.8,5.2
2022,5,10,11:00,UTC,1,1020.6,0,43,0,0,11.4,-0.8,43030,231,10,6.2
2022,5,10,12:00,UTC,1,1019.6,0,38,0,0,11.9,-1.8,39060,239,9.2,5.6
2022,5,10,13:00,UTC,0,1018.8,0,37,0,0,13.7,-0.8,41560,253,8.9,5.6
2022,5,10,14:00,UTC,3,1018,0,39,0,0,13,-0.5,46470,235,9.5,5.2
2022,5,10,15:00,UTC,1,1017.1,0,37,0,0,12.5,-1.9,46600,234,8.5,4.5
2022,5,10,16:00,UTC,1,1016.3,0,44,0,0,11.5,-0.4,50000,225,8.4,4.2
2022,5,10,17:00,UTC,3,1015.4,0,52,0,0,10.7,1.2,50000,218,6.9,5.1
2022,5,10,18:00,UTC,7,1014.8,0,54,0,0,10.3,1.5,50000,224,6,3.5
2022,5,10,19:00,UTC,0,1014.3,0,55,0,0,10,1.3,50000,218,7.7,4.5
2022,5,10,20:00,UTC,1,1013.5,0,49,0,0,10.6,0.2,50000,203,8.7,5.2
2022,5,10,21:00,UTC,7,1012.9,0,56,0,0,9.3,1,50000,182,8.3,4.6
2022,5,10,22:00,UTC,7,1011.9,0,56,0,0,9.2,0.9,50000,191,8,4.1
2022,5,10,23:00,UTC,7,1010.9,0,60,0,0,8.5,1.2,50000,179,7.3,4.6
2022,5,11,00:00,UTC,7,1009.5,0,56,0,0,8.8,0.5,50000,173,8.7,4.6
2022,5,11,01:00,UTC,7,1008.3,0,63,0,0,8.4,1.7,50000,175,7.8,4.3
2022,5,11,02:00,UTC,7,1007.2,0,62,0,0,8.4,1.5,49970,183,9.1,5.5
2022,5,11,03:00,UTC,8,1006.3,0.1,69,0.7,0,8,2.8,20280,190,6.9,3.4
2022,5,11,04:00,UTC,7,1005.9,0.7,74,1,0,8.3,4,16030,204,8.8,4.6
2022,5,11,05:00,UTC,5,1005.5,3.5,93,4.2,0,7.1,6,3430,225,7.8,4.1
2022,5,11,06:00,UTC,7,1004.6,3.6,93,1,0,7.3,6.3,13220,205,11.3,6.9
2022,5,11,07:00,UTC,7,1004.5,0,92,0,0,7.9,6.7,24650,207,9.3,6.5
2022,5,11,08:00,UTC,8,1004.5,0,94,0,0,7.6,6.6,23410,226,9,5
